2022-09-13 19:00:03,476 | INFO | Init ws
2022-09-13 19:00:03,476 | INFO | Init ws
2022-09-13 19:00:03,509 | INFO | Starting autotrader at 1663110003.5098739
2022-09-13 19:00:03,509 | INFO | Starting autotrader at 1663110003.5098739
2022-09-13 19:08:24,121 | INFO | Init ws
2022-09-13 19:08:24,121 | INFO | Init ws
2022-09-13 19:08:24,156 | INFO | Starting autotrader at 1663110504.156196
2022-09-13 19:08:24,156 | INFO | Starting autotrader at 1663110504.156196
2022-09-13 19:08:50,445 | INFO | Init ws
2022-09-13 19:08:50,445 | INFO | Init ws
2022-09-13 19:08:50,479 | INFO | Starting autotrader at 1663110530.4794197
2022-09-13 19:08:50,479 | INFO | Starting autotrader at 1663110530.4794197
