2022-07-31 22:04:15,362 | INFO | Init ws
2022-07-31 22:04:15,362 | INFO | Init ws
2022-07-31 22:04:15,366 | INFO | Starting autotrader at 1659319455.3662724
2022-07-31 22:04:15,366 | INFO | Starting autotrader at 1659319455.3662724
2022-07-31 22:04:20,636 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-07-31 22:04:20,636 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-07-31 22:47:22,167 | INFO | Init ws
2022-07-31 22:47:22,167 | INFO | Init ws
2022-07-31 22:47:22,169 | INFO | Starting autotrader at 1659322042.1695316
2022-07-31 22:47:22,169 | INFO | Starting autotrader at 1659322042.1695316
2022-07-31 22:47:27,796 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-07-31 22:47:27,796 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-01 18:41:42,148 | INFO | Init ws
2022-08-01 18:41:42,148 | INFO | Init ws
2022-08-01 18:41:42,149 | INFO | Starting autotrader at 1659393702.1498904
2022-08-01 18:41:42,149 | INFO | Starting autotrader at 1659393702.1498904
2022-08-01 19:06:18,888 | INFO | Init ws
2022-08-01 19:06:18,888 | INFO | Init ws
2022-08-01 19:06:18,889 | INFO | Starting autotrader at 1659395178.8895762
2022-08-01 19:06:18,889 | INFO | Starting autotrader at 1659395178.8895762
2022-08-02 11:23:40,815 | INFO | Init ws
2022-08-02 11:23:40,815 | INFO | Init ws
2022-08-02 11:23:40,823 | INFO | Starting autotrader at 1659453820.823628
2022-08-02 11:23:40,823 | INFO | Starting autotrader at 1659453820.823628
2022-08-02 11:23:46,561 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:23:46,561 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:23:46,561 | INFO | _connect called
2022-08-02 11:23:46,561 | INFO | _connect called
2022-08-02 11:23:49,058 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:23:49,058 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:47:13,258 | INFO | Init ws
2022-08-02 11:47:13,258 | INFO | Init ws
2022-08-02 11:47:13,260 | INFO | Starting autotrader at 1659455233.2607756
2022-08-02 11:47:13,260 | INFO | Starting autotrader at 1659455233.2607756
2022-08-02 11:47:19,020 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:47:19,020 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:47:19,020 | INFO | _connect called
2022-08-02 11:47:19,020 | INFO | _connect called
2022-08-02 11:47:22,754 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:47:22,754 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:48:10,783 | INFO | Init ws
2022-08-02 11:48:10,783 | INFO | Init ws
2022-08-02 11:48:10,785 | INFO | Starting autotrader at 1659455290.7856205
2022-08-02 11:48:10,785 | INFO | Starting autotrader at 1659455290.7856205
2022-08-02 11:48:16,996 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:48:16,996 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:48:16,996 | INFO | _connect called
2022-08-02 11:48:16,996 | INFO | _connect called
2022-08-02 11:48:20,739 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:48:20,739 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:48:56,679 | INFO | Init ws
2022-08-02 11:48:56,679 | INFO | Init ws
2022-08-02 11:48:56,682 | INFO | Starting autotrader at 1659455336.6819782
2022-08-02 11:48:56,682 | INFO | Starting autotrader at 1659455336.6819782
2022-08-02 11:49:02,635 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:49:02,635 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:49:02,636 | INFO | _connect called
2022-08-02 11:49:02,636 | INFO | _connect called
2022-08-02 11:49:06,767 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:49:06,767 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:49:34,580 | INFO | Init ws
2022-08-02 11:49:34,580 | INFO | Init ws
2022-08-02 11:49:34,582 | INFO | Starting autotrader at 1659455374.5824053
2022-08-02 11:49:34,582 | INFO | Starting autotrader at 1659455374.5824053
2022-08-02 11:49:40,716 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:49:40,716 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:49:40,716 | INFO | _connect called
2022-08-02 11:49:40,716 | INFO | _connect called
2022-08-02 11:49:44,860 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:49:44,860 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:49:58,511 | INFO | Init ws
2022-08-02 11:49:58,511 | INFO | Init ws
2022-08-02 11:49:58,513 | INFO | Starting autotrader at 1659455398.513405
2022-08-02 11:49:58,513 | INFO | Starting autotrader at 1659455398.513405
2022-08-02 11:50:04,644 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:50:04,644 | INFO | Subscribing to {'channel': 'ticker', 'market': 'LINA-PERP'}
2022-08-02 11:50:04,644 | INFO | _connect called
2022-08-02 11:50:04,644 | INFO | _connect called
2022-08-02 11:50:08,482 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 11:50:08,482 | INFO | Subscribing to {'channel': 'ticker', 'market': 'KAVA-PERP'}
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:09:19,413 | INFO | Init ws
2022-08-02 13:15:34,026 | INFO | Init ws
2022-08-02 13:15:34,026 | INFO | Init ws
2022-08-02 13:16:00,757 | INFO | Init ws
2022-08-02 13:16:00,757 | INFO | Init ws
2022-08-02 13:16:00,757 | INFO | Init ws
2022-08-02 13:16:00,757 | INFO | Init ws
2022-08-02 13:45:54,792 | INFO | Init ws
2022-08-02 13:45:54,792 | INFO | Init ws
2022-08-02 13:45:54,795 | INFO | Starting autotrader at 1659462354.7954555
2022-08-02 13:45:54,795 | INFO | Starting autotrader at 1659462354.7954555
2022-08-02 13:46:00,143 | INFO | Subscribing to {'channel': 'ticker', 'market': 'AAVE-PERP'}
2022-08-02 13:46:00,143 | INFO | Subscribing to {'channel': 'ticker', 'market': 'AAVE-PERP'}
2022-08-02 13:46:00,143 | INFO | _connect called
2022-08-02 13:46:00,143 | INFO | _connect called
2022-08-02 13:46:02,636 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-02 13:46:02,636 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-02 16:00:52,781 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETC-PERP'}
2022-08-02 16:00:52,781 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETC-PERP'}
2022-08-05 15:26:15,670 | INFO | Init ws
2022-08-05 15:26:15,670 | INFO | Init ws
2022-08-05 15:26:52,908 | INFO | Init ws
2022-08-05 15:26:52,908 | INFO | Init ws
2022-08-05 15:27:23,753 | INFO | Init ws
2022-08-05 15:27:23,753 | INFO | Init ws
2022-08-05 15:27:33,351 | INFO | Init ws
2022-08-05 15:27:33,351 | INFO | Init ws
2022-08-05 15:27:46,265 | INFO | Init ws
2022-08-05 15:27:46,265 | INFO | Init ws
2022-08-05 15:28:32,426 | INFO | Init ws
2022-08-05 15:28:32,426 | INFO | Init ws
2022-08-05 15:32:14,077 | INFO | Init ws
2022-08-05 15:32:14,077 | INFO | Init ws
2022-08-05 15:35:08,025 | INFO | Init ws
2022-08-05 15:35:08,025 | INFO | Init ws
2022-08-05 15:35:54,089 | INFO | Init ws
2022-08-05 15:35:54,089 | INFO | Init ws
2022-08-17 01:43:46,533 | INFO | Init ws
2022-08-17 01:43:46,533 | INFO | Init ws
2022-08-17 01:44:45,276 | INFO | Init ws
2022-08-17 01:44:45,276 | INFO | Init ws
2022-08-17 01:44:49,611 | INFO | Init ws
2022-08-17 01:44:49,611 | INFO | Init ws
2022-08-17 01:45:34,028 | INFO | Init ws
2022-08-17 01:45:34,028 | INFO | Init ws
2022-08-17 01:45:37,442 | INFO | Init ws
2022-08-17 01:45:37,442 | INFO | Init ws
2022-08-17 01:45:37,474 | INFO | Starting autotrader at 1660715137.4740038
2022-08-17 01:45:37,474 | INFO | Starting autotrader at 1660715137.4740038
2022-08-17 01:45:44,705 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-17 01:45:44,705 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-17 01:45:44,705 | INFO | _connect called
2022-08-17 01:45:44,705 | INFO | _connect called
2022-08-17 01:45:47,108 | INFO | Subscribing to {'channel': 'ticker', 'market': 'DOGE-PERP'}
2022-08-17 01:45:47,108 | INFO | Subscribing to {'channel': 'ticker', 'market': 'DOGE-PERP'}
2022-08-17 01:46:08,550 | INFO | Subscribing to {'channel': 'ticker', 'market': 'MATIC-PERP'}
2022-08-17 01:46:08,550 | INFO | Subscribing to {'channel': 'ticker', 'market': 'MATIC-PERP'}
2022-08-17 01:46:09,253 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-1230'}
2022-08-17 01:46:09,253 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-1230'}
2022-08-17 02:07:30,708 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
